fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
9abc648e76c4493a,Bill Algeo,8,2023-10-07,Alexander Hernandez,WIN,Decision - Unanimous,1534.55,1555.55,21.0
9abc648e76c4493a,Bill Algeo,9,2024-03-30,Kyle Nelson,LOSS,KO/TKO,1555.55,1527.62,-27.93
9abc648e76c4493a,Bill Algeo,10,2024-07-20,Dooho Choi,LOSS,KO/TKO,1527.62,1501.9,-25.72
ae58685caf8e4a0d,Bill Mahood,1,2005-06-04,Forrest Griffin,LOSS,Submission,1500.0,1478.94,-21.06
07a74004d964c7f4,Billy Elekana,1,2025-01-18,Bogdan Guskov,LOSS,Submission,1500.0,1479.63,-20.37
07a74004d964c7f4,Billy Elekana,2,2025-07-26,Ibo Aslan,WIN,Decision - Unanimous,1479.63,1502.13,22.5
07a74004d964c7f4,Billy Elekana,3,2025-11-01,Kevin Christian,WIN,Submission,1502.13,1524.94,22.81
07a74004d964c7f4,Billy Elekana,4,2026-01-31,Junior Tafa,WIN,Submission,1524.94,1542.61,17.67
3c48019bc387b80c,Billy Miles,1,2007-12-08,George Sotiropoulos,LOSS,Submission,1500.0,1477.0,-23.0
aa171d55d4b5208f,Billy Quarantillo,1,2019-12-07,Jacob Kilburn,WIN,Submission,1500.0,1523.0,23.0
aa171d55d4b5208f,Billy Quarantillo,2,2020-05-30,Spike Carlyle,WIN,Decision - Unanimous,1523.0,1543.0,20.0
aa171d55d4b5208f,Billy Quarantillo,3,2020-09-12,Kyle Nelson,WIN,KO/TKO,1543.0,1560.96,17.96
aa171d55d4b5208f,Billy Quarantillo,4,2020-12-12,Gavin Tucker,LOSS,Decision - Unanimous,1560.96,1537.3,-23.66
aa171d55d4b5208f,Billy Quarantillo,5,2021-07-17,Gabriel Benitez,WIN,KO/TKO,1537.3,1559.97,22.67
aa171d55d4b5208f,Billy Quarantillo,6,2021-11-06,Shane Burgos,LOSS,Decision - Unanimous,1559.97,1539.39,-20.58
aa171d55d4b5208f,Billy Quarantillo,7,2022-12-10,Alexander Hernandez,WIN,KO/TKO,1538.59,1562.07,23.48
aa171d55d4b5208f,Billy Quarantillo,8,2023-04-15,Edson Barboza,LOSS,KO/TKO,1562.07,1538.54,-23.53
aa171d55d4b5208f,Billy Quarantillo,9,2023-08-05,Damon Jackson,WIN,Decision - Unanimous,1538.54,1559.51,20.97
aa171d55d4b5208f,Billy Quarantillo,10,2024-03-23,Youssef Zalal,LOSS,Submission,1559.51,1530.56,-28.95
aa171d55d4b5208f,Billy Quarantillo,11,2024-12-14,Cub Swanson,LOSS,KO/TKO,1530.56,1509.95,-20.61
fa07345cc9db5cc9,Billy Ray Goff,1,2023-08-26,Yusaku Kinoshita,WIN,KO/TKO,1500.0,1520.82,20.82
fa07345cc9db5cc9,Billy Ray Goff,2,2024-05-11,Trey Waters,LOSS,Decision - Unanimous,1520.82,1501.03,-19.79
fa07345cc9db5cc9,Billy Ray Goff,3,2025-05-31,Ramiz Brahimaj,LOSS,Submission,1501.02,1478.1,-22.91
1788eee370f077b7,Blagoy Ivanov,1,2018-07-14,Junior Dos Santos,LOSS,Decision - Unanimous,1500.0,1488.47,-11.53
1788eee370f077b7,Blagoy Ivanov,2,2019-03-09,Ben Rothwell,WIN,Decision - Unanimous,1488.47,1512.87,24.39
1788eee370f077b7,Blagoy Ivanov,3,2019-06-08,Tai Tuivasa,WIN,Decision - Unanimous,1512.87,1535.33,22.47
1788eee370f077b7,Blagoy Ivanov,4,2019-11-02,Derrick Lewis,LOSS,Decision - Split,1535.33,1522.22,-13.11
1788eee370f077b7,Blagoy Ivanov,5,2020-05-30,Augusto Sakai,LOSS,Decision - Split,1522.22,1505.9,-16.32
1788eee370f077b7,Blagoy Ivanov,6,2022-05-07,Marcos Rogerio de Lima,WIN,Decision - Unanimous,1504.79,1528.53,23.74
1788eee370f077b7,Blagoy Ivanov,7,2023-02-04,Marcin Tybura,LOSS,Decision - Unanimous,1528.53,1512.54,-15.99
1788eee370f077b7,Blagoy Ivanov,8,2023-07-01,Alexandr Romanov,LOSS,Decision - Unanimous,1512.54,1493.86,-18.67
5095b0920a3602aa,Blake Bilder,1,2023-02-11,Shane Young,WIN,Decision - Unanimous,1500.0,1520.16,20.16
5095b0920a3602aa,Blake Bilder,2,2023-06-10,Kyle Nelson,LOSS,Decision - Unanimous,1520.16,1492.97,-27.19
5095b0920a3602aa,Blake Bilder,3,2024-02-03,JeongYeong Lee,LOSS,Decision - Unanimous,1492.97,1473.16,-19.81
9edf2c9082cc2cd8,Blood Diamond,1,2022-02-12,Jeremiah Wells,LOSS,Submission,1500.0,1479.76,-20.24
9edf2c9082cc2cd8,Blood Diamond,2,2022-07-30,Orion Cosce,LOSS,Decision - Unanimous,1479.76,1457.36,-22.41
9edf2c9082cc2cd8,Blood Diamond,3,2023-09-09,Charles Radtke,LOSS,Decision - Unanimous,1457.36,1438.92,-18.43
35673bf5204524ee,Bo Nickal,1,2023-03-04,Jamie Pickett,WIN,Submission,1500.0,1518.89,18.89
35673bf5204524ee,Bo Nickal,2,2023-07-08,Val Woodburn,WIN,KO/TKO,1518.89,1540.23,21.34
35673bf5204524ee,Bo Nickal,3,2024-04-13,Cody Brundage,WIN,Submission,1540.23,1558.36,18.14
35673bf5204524ee,Bo Nickal,4,2024-11-16,Paul Craig,WIN,Decision - Unanimous,1558.36,1576.51,18.14
35673bf5204524ee,Bo Nickal,5,2025-05-03,Reinier de Ridder,LOSS,KO/TKO,1576.51,1551.62,-24.88
35673bf5204524ee,Bo Nickal,6,2025-11-15,Rodolfo Vieira,WIN,KO/TKO,1551.62,1575.32,23.7
1c061eb6e29eaa0a,Bob Cook,1,2000-03-10,Tiki Ghosn,WIN,Submission,1500.0,1523.0,23.0
c96518b7f6881004,Bob Gilstrap,1,1998-05-15,Carlos Newton,LOSS,Submission,1500.0,1477.0,-23.0
afaad7d6a581e307,Bobby Hoffman,1,2000-09-22,Maurice Smith,LOSS,Decision - Split,1500.0,1483.89,-16.11
afaad7d6a581e307,Bobby Hoffman,2,2001-02-23,Mark Robinson,D/NC,Overturned,1483.89,1483.89,0.0
afaad7d6a581e307,Bobby Hoffman,3,2001-11-02,Josh Barnett,LOSS,KO/TKO,1483.89,1464.92,-18.97
d76ad9a08c4408ff,Bobby Moffett,1,2018-11-10,Chas Skelly,D/NC,Overturned,1500.0,1500.0,0.0
d76ad9a08c4408ff,Bobby Moffett,2,2019-03-23,Bryce Mitchell,LOSS,Decision - Unanimous,1500.0,1481.53,-18.47
d76ad9a08c4408ff,Bobby Moffett,3,2019-08-10,Enrique Barzola,LOSS,Decision - Split,1481.53,1467.71,-13.82
7dfb56f24fe5ddea,Bobby Nash,1,2017-01-28,Li Jingliang,LOSS,KO/TKO,1500.0,1477.99,-22.01
7dfb56f24fe5ddea,Bobby Nash,2,2017-07-16,Danny Roberts,LOSS,KO/TKO,1477.99,1458.41,-19.58
7dfb56f24fe5ddea,Bobby Nash,3,2017-11-25,Song Kenan,LOSS,KO/TKO,1458.41,1439.05,-19.36
aee8eecfc4bfb1e7,Bobby Southworth,1,2005-04-09,Sam Hoger,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
fb8a3025ae722e64,Bobby Voelker,1,2013-03-16,Patrick Cote,LOSS,Decision - Unanimous,1500.0,1476.62,-23.38
fb8a3025ae722e64,Bobby Voelker,2,2013-07-27,Robbie Lawler,LOSS,KO/TKO,1476.62,1458.89,-17.73
fb8a3025ae722e64,Bobby Voelker,3,2013-12-28,William Macario,LOSS,Decision - Unanimous,1458.89,1438.41,-20.47
fb8a3025ae722e64,Bobby Voelker,4,2014-06-07,Lance Benoist,LOSS,Decision - Unanimous,1438.41,1420.1,-18.31
fb37795db81f93f3,Bogdan Grad,1,2025-02-01,Lucas Alexander,WIN,KO/TKO,1500.0,1520.83,20.83
fb37795db81f93f3,Bogdan Grad,2,2025-06-21,Muhammad Naimov,LOSS,Decision - Unanimous,1520.83,1503.34,-17.5
fb37795db81f93f3,Bogdan Grad,3,2025-11-22,Luke Riley,LOSS,KO/TKO,1503.34,1480.04,-23.29
ef5dcb10d2bd4b0f,Bogdan Guskov,1,2023-09-02,Volkan Oezdemir,LOSS,Submission,1500.0,1479.82,-20.18
ef5dcb10d2bd4b0f,Bogdan Guskov,2,2024-02-10,Zac Pauga,WIN,KO/TKO,1479.82,1502.47,22.66
ef5dcb10d2bd4b0f,Bogdan Guskov,3,2024-04-27,Ryan Spann,WIN,KO/TKO,1502.47,1529.97,27.5
ef5dcb10d2bd4b0f,Bogdan Guskov,4,2025-01-18,Billy Elekana,WIN,Submission,1529.97,1550.34,20.37
ef5dcb10d2bd4b0f,Bogdan Guskov,5,2025-07-26,Nikita Krylov,WIN,KO/TKO,1550.34,1573.72,23.38
ef5dcb10d2bd4b0f,Bogdan Guskov,6,2025-12-06,Jan Blachowicz,D/NC,Decision - Majority,1573.72,1573.72,0.0
d6285cba1d1052e0,Bojan Mihajlovic,1,2016-07-23,Francis Ngannou,LOSS,KO/TKO,1500.0,1480.85,-19.15
d6285cba1d1052e0,Bojan Mihajlovic,2,2017-01-15,Joachim Christensen,LOSS,KO/TKO,1480.85,1457.7,-23.15
d6285cba1d1052e0,Bojan Mihajlovic,3,2017-09-02,Abdul-Kerim Edilov,LOSS,KO/TKO,1457.7,1438.4,-19.3
fcce75a25c14a804,Bojan Velickovic,1,2016-04-10,Alessio Di Chirico,WIN,Decision - Unanimous,1500.0,1520.0,20.0
fcce75a25c14a804,Bojan Velickovic,2,2016-07-30,Michael Graves,D/NC,Decision - Majority,1520.0,1520.0,0.0
fcce75a25c14a804,Bojan Velickovic,3,2016-12-17,Sultan Aliev,LOSS,Decision - Split,1520.0,1498.04,-21.96
fcce75a25c14a804,Bojan Velickovic,4,2017-05-28,Nicholas Musoke,WIN,KO/TKO,1498.04,1522.68,24.64
fcce75a25c14a804,Bojan Velickovic,5,2017-09-02,Darren Till,LOSS,Decision - Unanimous,1522.68,1502.17,-20.51
fcce75a25c14a804,Bojan Velickovic,6,2017-11-18,Jake Matthews,LOSS,Decision - Split,1502.17,1484.53,-17.63
4bdedbdeedff7d1d,Bolaji Oki,1,2024-02-10,Timmy Cuamba,WIN,Decision - Split,1500.0,1519.0,19.0
4bdedbdeedff7d1d,Bolaji Oki,2,2024-09-28,Chris Duncan,LOSS,Submission,1519.0,1495.88,-23.12
4bdedbdeedff7d1d,Bolaji Oki,3,2025-05-31,Michael Aswell,WIN,Decision - Unanimous,1495.88,1516.19,20.32
4bdedbdeedff7d1d,Bolaji Oki,4,2025-09-06,Mason Jones,LOSS,KO/TKO,1516.19,1492.34,-23.85
98e946879ba20c0f,Boston Salmon,1,2019-04-13,Khalid Taha,LOSS,KO/TKO,1500.0,1475.06,-24.94
98e946879ba20c0f,Boston Salmon,2,2019-10-18,Randy Costa,LOSS,KO/TKO,1475.06,1451.97,-23.1
7e69a4b0961aa555,Brad Blackburn,1,2008-07-19,James Giboo,WIN,KO/TKO,1500.0,1523.0,23.0
7e69a4b0961aa555,Brad Blackburn,2,2008-12-27,Ryo Chonan,WIN,Decision - Unanimous,1523.0,1543.6,20.6
7e69a4b0961aa555,Brad Blackburn,3,2009-06-20,Edgar Garcia,WIN,Decision - Split,1543.6,1559.45,15.85
7e69a4b0961aa555,Brad Blackburn,4,2010-01-11,Amir Sadollah,LOSS,Decision - Unanimous,1559.45,1533.88,-25.57
7e69a4b0961aa555,Brad Blackburn,5,2010-04-10,DaMarques Johnson,LOSS,KO/TKO,1533.88,1507.96,-25.92
4d74641fac830182,Brad Gumm,1,2000-03-10,Shonie Carter,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
4d74641fac830182,Brad Gumm,2,2000-09-22,CJ Fernandes,D/NC,Decision - Unanimous,1478.0,1478.0,0.0
4908c5ee68a50ee5,Brad Imes,1,2005-11-05,Rashad Evans,LOSS,Decision - Split,1500.0,1481.0,-19.0
4908c5ee68a50ee5,Brad Imes,2,2006-04-06,Dan Christison,LOSS,Submission,1481.0,1459.67,-21.33
4908c5ee68a50ee5,Brad Imes,3,2007-04-07,Heath Herring,LOSS,Decision - Unanimous,1459.67,1439.52,-20.15
7b433309b0fd12aa,Brad Katona,1,2018-07-06,Jay Cucciniello,WIN,Decision - Unanimous,1500.0,1522.0,22.0
7b433309b0fd12aa,Brad Katona,2,2018-12-08,Matthew Lopez,WIN,Decision - Unanimous,1522.0,1540.23,18.23
7b433309b0fd12aa,Brad Katona,3,2019-05-04,Merab Dvalishvili,LOSS,Decision - Unanimous,1540.23,1513.23,-27.0
7b433309b0fd12aa,Brad Katona,4,2019-09-14,Hunter Azure,LOSS,Decision - Unanimous,1513.23,1492.22,-21.01
7b433309b0fd12aa,Brad Katona,5,2023-08-19,Cody Gibson,WIN,Decision - Unanimous,1492.22,1509.55,17.34
7b433309b0fd12aa,Brad Katona,6,2024-01-20,Garrett Armfield,LOSS,Decision - Unanimous,1509.55,1488.83,-20.72
7b433309b0fd12aa,Brad Katona,7,2024-06-08,Jesse Butler,WIN,Decision - Unanimous,1488.83,1510.3,21.47
7b433309b0fd12aa,Brad Katona,8,2024-10-19,Jean Matsumoto,LOSS,Decision - Unanimous,1510.3,1491.3,-19.0
7b433309b0fd12aa,Brad Katona,9,2025-05-10,Bekzat Almakhan,LOSS,KO/TKO,1491.3,1467.79,-23.52
13c4313ed0f744f3,Brad Kohler,1,1997-12-21,Tra Telligman,LOSS,Submission,1500.0,1475.17,-24.83
13c4313ed0f744f3,Brad Kohler,2,1999-09-24,Steve Judson,WIN,KO/TKO,1475.17,1500.35,25.19
6803d4d6908354ac,Brad Morris,1,2008-04-19,Cain Velasquez,LOSS,KO/TKO,1500.0,1477.0,-23.0
6803d4d6908354ac,Brad Morris,2,2008-09-17,Jason Brilz,LOSS,KO/TKO,1477.0,1456.02,-20.98
c945adc22c2bfe8f,Brad Pickett,1,2011-11-05,Renan Barao,LOSS,Submission,1500.0,1478.94,-21.06
c945adc22c2bfe8f,Brad Pickett,2,2012-04-14,Damacio Page,WIN,Submission,1478.94,1501.77,22.83
c945adc22c2bfe8f,Brad Pickett,3,2012-09-29,Yves Jabouin,WIN,KO/TKO,1501.77,1528.3,26.53
c945adc22c2bfe8f,Brad Pickett,4,2012-12-29,Eddie Wineland,LOSS,Decision - Split,1528.3,1506.38,-21.92
c945adc22c2bfe8f,Brad Pickett,5,2013-04-06,Mike Easton,WIN,Decision - Split,1506.38,1527.72,21.34
c945adc22c2bfe8f,Brad Pickett,6,2013-08-17,Michael McDonald,LOSS,Submission,1527.72,1507.18,-20.54
c945adc22c2bfe8f,Brad Pickett,7,2014-03-08,Neil Seery,WIN,Decision - Unanimous,1507.18,1528.58,21.39
c945adc22c2bfe8f,Brad Pickett,8,2014-07-19,Ian McCall,LOSS,Decision - Unanimous,1528.58,1503.25,-25.32
c945adc22c2bfe8f,Brad Pickett,9,2014-11-22,Chico Camus,LOSS,Decision - Split,1503.25,1483.62,-19.63
c945adc22c2bfe8f,Brad Pickett,10,2015-07-11,Thomas Almeida,LOSS,KO/TKO,1483.62,1465.69,-17.93
c945adc22c2bfe8f,Brad Pickett,11,2016-02-27,Francisco Rivera,WIN,Decision - Split,1465.69,1487.95,22.27
c945adc22c2bfe8f,Brad Pickett,12,2016-10-08,Iuri Alcantara,LOSS,Submission,1487.95,1469.79,-18.16
c945adc22c2bfe8f,Brad Pickett,13,2016-12-17,Urijah Faber,LOSS,Decision - Unanimous,1469.79,1455.51,-14.28
c945adc22c2bfe8f,Brad Pickett,14,2017-03-18,Marlon Vera,LOSS,KO/TKO,1455.51,1436.61,-18.9
37ed1ab2f8b819f4,Brad Riddell,1,2019-10-05,Jamie Mullarkey,WIN,Decision - Unanimous,1500.0,1522.0,22.0
37ed1ab2f8b819f4,Brad Riddell,2,2020-02-22,Magomed Mustafaev,WIN,Decision - Split,1522.0,1542.42,20.42
37ed1ab2f8b819f4,Brad Riddell,3,2020-09-26,Alex Da Silva,WIN,Decision - Unanimous,1542.42,1559.16,16.75
37ed1ab2f8b819f4,Brad Riddell,4,2021-06-12,Drew Dober,WIN,Decision - Unanimous,1559.16,1580.46,21.3
37ed1ab2f8b819f4,Brad Riddell,5,2021-12-04,Rafael Fiziev,LOSS,KO/TKO,1580.46,1556.75,-23.71
37ed1ab2f8b819f4,Brad Riddell,6,2022-07-02,Jalin Turner,LOSS,Submission,1556.75,1535.02,-21.73
37ed1ab2f8b819f4,Brad Riddell,7,2022-11-12,Renato Moicano,LOSS,Submission,1535.02,1514.37,-20.64
34e552520a934063,Brad Scott,1,2012-12-14,Robert Whittaker,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
34e552520a934063,Brad Scott,2,2013-10-26,Michael Kuiper,WIN,Submission,1480.0,1503.02,23.02
34e552520a934063,Brad Scott,3,2014-03-08,Claudio Silva,LOSS,Decision - Unanimous,1503.02,1480.76,-22.25
34e552520a934063,Brad Scott,4,2015-05-09,Dylan Andrews,WIN,Submission,1480.76,1504.67,23.91
34e552520a934063,Brad Scott,5,2016-02-27,Krzysztof Jotko,LOSS,Decision - Unanimous,1504.67,1486.91,-17.76
34e552520a934063,Brad Scott,6,2017-03-18,Scott Askham,WIN,Decision - Split,1486.91,1505.71,18.8
34e552520a934063,Brad Scott,7,2017-08-05,Jack Hermansson,LOSS,KO/TKO,1505.71,1484.27,-21.44
34e552520a934063,Brad Scott,8,2018-05-27,Carlo Pedersoli Jr.,LOSS,Decision - Split,1484.27,1466.41,-17.85
0c6d9ea8306c029e,Brad Tavares,1,2010-06-19,Seth Baczynski,WIN,Decision - Unanimous,1500.0,1522.0,22.0
0c6d9ea8306c029e,Brad Tavares,2,2011-01-01,Phil Baroni,WIN,KO/TKO,1522.0,1538.6,16.6
0c6d9ea8306c029e,Brad Tavares,3,2011-07-02,Aaron Simpson,LOSS,Decision - Unanimous,1538.6,1516.51,-22.09
0c6d9ea8306c029e,Brad Tavares,4,2012-05-15,Dongi Yang,WIN,Decision - Unanimous,1516.51,1536.19,19.68
0c6d9ea8306c029e,Brad Tavares,5,2012-09-29,Tom Watson,WIN,Decision - Split,1536.19,1552.56,16.38
0c6d9ea8306c029e,Brad Tavares,6,2013-03-02,Riki Fukuda,WIN,Decision - Unanimous,1552.56,1568.87,16.3
0c6d9ea8306c029e,Brad Tavares,7,2013-08-28,Robert McDaniel,WIN,Decision - Unanimous,1568.87,1587.03,18.17
0c6d9ea8306c029e,Brad Tavares,8,2014-01-15,Lorenz Larkin,WIN,Decision - Unanimous,1587.03,1602.62,15.59
0c6d9ea8306c029e,Brad Tavares,9,2014-04-19,Yoel Romero,LOSS,Decision - Unanimous,1602.62,1578.09,-24.53
0c6d9ea8306c029e,Brad Tavares,10,2014-08-16,Tim Boetsch,LOSS,KO/TKO,1578.09,1551.74,-26.35
0c6d9ea8306c029e,Brad Tavares,11,2015-01-03,Nate Marquardt,WIN,Decision - Unanimous,1551.74,1572.65,20.91
0c6d9ea8306c029e,Brad Tavares,12,2015-05-09,Robert Whittaker,LOSS,KO/TKO,1572.65,1547.72,-24.93
0c6d9ea8306c029e,Brad Tavares,13,2016-09-10,Caio Magalhaes,WIN,Decision - Split,1544.22,1562.82,18.61
0c6d9ea8306c029e,Brad Tavares,14,2017-07-07,Elias Theodorou,WIN,Decision - Unanimous,1562.82,1584.3,21.47
0c6d9ea8306c029e,Brad Tavares,15,2017-10-07,Thales Leites,WIN,Decision - Unanimous,1584.3,1605.26,20.96
0c6d9ea8306c029e,Brad Tavares,16,2018-04-14,Krzysztof Jotko,WIN,KO/TKO,1605.26,1622.72,17.47
0c6d9ea8306c029e,Brad Tavares,17,2018-07-06,Israel Adesanya,LOSS,Decision - Unanimous,1622.72,1591.98,-30.74
0c6d9ea8306c029e,Brad Tavares,18,2019-11-02,Edmen Shahbazyan,LOSS,KO/TKO,1585.55,1560.22,-25.33
0c6d9ea8306c029e,Brad Tavares,19,2021-01-23,Antonio Carlos Junior,WIN,Decision - Unanimous,1557.25,1576.47,19.22
0c6d9ea8306c029e,Brad Tavares,20,2021-07-10,Omari Akhmedov,WIN,Decision - Split,1576.47,1597.26,20.79
0c6d9ea8306c029e,Brad Tavares,21,2022-07-02,Dricus Du Plessis,LOSS,Decision - Unanimous,1597.26,1573.53,-23.73
0c6d9ea8306c029e,Brad Tavares,22,2023-04-22,Bruno Silva,LOSS,KO/TKO,1573.53,1545.73,-27.79
0c6d9ea8306c029e,Brad Tavares,23,2023-08-19,Chris Weidman,WIN,Decision - Unanimous,1545.73,1567.42,21.69
0c6d9ea8306c029e,Brad Tavares,24,2024-02-10,Gregory Rodrigues,LOSS,KO/TKO,1567.42,1543.58,-23.84
0c6d9ea8306c029e,Brad Tavares,25,2024-10-12,JunYong Park,LOSS,Decision - Split,1543.58,1526.22,-17.36
0c6d9ea8306c029e,Brad Tavares,26,2025-04-05,Gerald Meerschaert,WIN,Decision - Unanimous,1526.22,1547.14,20.92
0c6d9ea8306c029e,Brad Tavares,27,2025-09-06,Robert Bryczek,LOSS,KO/TKO,1547.14,1515.9,-31.24
7af33fc4435017f1,Brady Hiestand,1,2021-08-28,Ricky Turcios,LOSS,Decision - Split,1500.0,1481.0,-19.0
7af33fc4435017f1,Brady Hiestand,2,2022-11-19,Fernie Garcia,WIN,Decision - Unanimous,1481.0,1502.46,21.46
7af33fc4435017f1,Brady Hiestand,3,2023-04-22,Batgerel Danaa,WIN,KO/TKO,1502.46,1525.35,22.89
7af33fc4435017f1,Brady Hiestand,4,2024-06-15,Garrett Armfield,WIN,Submission,1524.52,1547.2,22.68
06f0ffa6446c5b6d,Branden Lee Hinkle,1,2005-10-07,Sean Gannon,WIN,KO/TKO,1500.0,1523.0,23.0
06f0ffa6446c5b6d,Branden Lee Hinkle,2,2006-02-04,Jeff Monson,LOSS,Submission,1523.0,1496.17,-26.83
06f0ffa6446c5b6d,Branden Lee Hinkle,3,2006-06-28,Jason Lambert,LOSS,KO/TKO,1496.17,1477.16,-19.01
d0fd0d9ee560dae7,Brando Pericic,1,2025-09-27,Elisha Ellison,WIN,KO/TKO,1500.0,1523.0,23.0
cc351e408bbb7d43,Brandon Davis,1,2018-01-20,Kyle Bochniak,LOSS,Decision - Unanimous,1500.0,1476.55,-23.45
cc351e408bbb7d43,Brandon Davis,2,2018-02-18,Steven Peterson,WIN,Decision - Unanimous,1476.55,1498.35,21.79
cc351e408bbb7d43,Brandon Davis,3,2018-05-19,Enrique Barzola,LOSS,Decision - Unanimous,1498.35,1481.59,-16.75
cc351e408bbb7d43,Brandon Davis,4,2018-09-08,Zabit Magomedsharipov,LOSS,Submission,1481.59,1465.54,-16.05
cc351e408bbb7d43,Brandon Davis,5,2019-04-13,Randy Costa,WIN,Submission,1465.54,1491.56,26.02
cc351e408bbb7d43,Brandon Davis,6,2019-08-17,Kyung Ho Kang,LOSS,Decision - Split,1491.56,1475.87,-15.69
cc351e408bbb7d43,Brandon Davis,7,2019-09-28,Giga Chikadze,LOSS,Decision - Split,1475.87,1458.63,-17.25
cc351e408bbb7d43,Brandon Davis,8,2021-10-16,Batgerel Danaa,LOSS,KO/TKO,1458.63,1441.12,-17.51
cc351e408bbb7d43,Brandon Davis,9,2022-10-15,Mana Martinez,LOSS,Decision - Split,1441.12,1425.95,-15.17
6a8928652fc01bee,Brandon Jenkins,1,2021-09-18,Rongzhu,LOSS,KO/TKO,1500.0,1474.74,-25.26
6a8928652fc01bee,Brandon Jenkins,2,2022-04-16,Drakkar Klose,LOSS,KO/TKO,1474.74,1457.94,-16.8
2b06b6ad5db63348,Brandon Melendez,1,2007-06-23,Joe Lauzon,LOSS,Submission,1500.0,1479.4,-20.6
792be9a24df82ed6,Brandon Moreno,1,2016-10-01,Louis Smolka,WIN,Submission,1500.0,1532.89,32.89
792be9a24df82ed6,Brandon Moreno,2,2016-12-03,Ryan Benoit,WIN,Decision - Split,1532.89,1550.0,17.11
792be9a24df82ed6,Brandon Moreno,3,2017-04-22,Dustin Ortiz,WIN,Submission,1550.0,1570.35,20.35
792be9a24df82ed6,Brandon Moreno,4,2017-08-05,Sergio Pettis,LOSS,Decision - Unanimous,1570.35,1550.02,-20.33
792be9a24df82ed6,Brandon Moreno,5,2018-05-19,Alexandre Pantoja,LOSS,Decision - Unanimous,1550.02,1527.69,-22.34
792be9a24df82ed6,Brandon Moreno,6,2019-09-21,Askar Askarov,D/NC,Decision - Split,1525.65,1525.65,0.0
792be9a24df82ed6,Brandon Moreno,7,2019-12-14,Kai Kara-France,WIN,Decision - Unanimous,1525.65,1547.84,22.19
792be9a24df82ed6,Brandon Moreno,8,2020-03-14,Jussier Formiga,WIN,Decision - Unanimous,1547.84,1574.47,26.63
792be9a24df82ed6,Brandon Moreno,9,2020-11-21,Brandon Royval,WIN,KO/TKO,1574.47,1594.91,20.44
792be9a24df82ed6,Brandon Moreno,10,2020-12-12,Deiveson Figueiredo,D/NC,Decision - Majority,1594.91,1594.91,0.0
792be9a24df82ed6,Brandon Moreno,11,2021-06-12,Deiveson Figueiredo,WIN,Submission,1594.91,1630.8,35.89
792be9a24df82ed6,Brandon Moreno,12,2022-01-22,Deiveson Figueiredo,LOSS,Decision - Unanimous,1630.8,1609.56,-21.24
792be9a24df82ed6,Brandon Moreno,13,2022-07-30,Kai Kara-France,WIN,KO/TKO,1609.56,1630.91,21.35
792be9a24df82ed6,Brandon Moreno,14,2023-01-21,Deiveson Figueiredo,WIN,TKO - Doctor's Stoppage,1630.91,1656.56,25.65
792be9a24df82ed6,Brandon Moreno,15,2023-07-08,Alexandre Pantoja,LOSS,Decision - Split,1656.56,1634.54,-22.02
792be9a24df82ed6,Brandon Moreno,16,2024-02-24,Brandon Royval,LOSS,Decision - Split,1634.54,1608.5,-26.03
792be9a24df82ed6,Brandon Moreno,17,2024-11-02,Amir Albazi,WIN,Decision - Unanimous,1608.5,1626.77,18.26
792be9a24df82ed6,Brandon Moreno,18,2025-03-29,Steve Erceg,WIN,Decision - Unanimous,1626.77,1640.53,13.77
792be9a24df82ed6,Brandon Moreno,19,2025-12-06,Tatsuro Taira,LOSS,KO/TKO,1640.53,1615.22,-25.32
792be9a24df82ed6,Brandon Moreno,20,2026-02-28,Lone'er Kavanagh,LOSS,Decision - Unanimous,1615.22,1585.96,-29.26
6e15f63b6c2e2c15,Brandon Royval,1,2020-05-30,Tim Elliott,WIN,Submission,1500.0,1519.8,19.8
6e15f63b6c2e2c15,Brandon Royval,2,2020-09-26,Kai Kara-France,WIN,Submission,1519.8,1545.3,25.5
6e15f63b6c2e2c15,Brandon Royval,3,2020-11-21,Brandon Moreno,LOSS,KO/TKO,1545.3,1524.86,-20.44
6e15f63b6c2e2c15,Brandon Royval,4,2021-08-21,Alexandre Pantoja,LOSS,Submission,1524.86,1506.24,-18.63
6e15f63b6c2e2c15,Brandon Royval,5,2022-01-15,Rogerio Bontorin,WIN,Decision - Split,1506.24,1524.4,18.17
6e15f63b6c2e2c15,Brandon Royval,6,2022-05-07,Matt Schnell,WIN,Submission,1524.4,1549.25,24.85
6e15f63b6c2e2c15,Brandon Royval,7,2023-04-15,Matheus Nicolau,WIN,KO/TKO,1549.25,1576.39,27.14
6e15f63b6c2e2c15,Brandon Royval,8,2023-12-16,Alexandre Pantoja,LOSS,Decision - Unanimous,1576.39,1559.4,-16.99
6e15f63b6c2e2c15,Brandon Royval,9,2024-02-24,Brandon Moreno,WIN,Decision - Split,1559.4,1585.44,26.03
6e15f63b6c2e2c15,Brandon Royval,10,2024-10-12,Tatsuro Taira,WIN,Decision - Split,1585.44,1606.64,21.2
6e15f63b6c2e2c15,Brandon Royval,11,2025-06-28,Joshua Van,LOSS,Decision - Unanimous,1606.64,1584.3,-22.34
